filename	acq_time	operator	randstr
func/sub-30_ses-action01_task-action_run-01_bold.nii.gz	2021-10-28T13:03:42.160000	n/a	086928be
func/sub-30_ses-action01_task-action_run-02_bold.nii.gz	2021-10-28T13:10:42.642500	n/a	00c57e22
func/sub-30_ses-action01_task-action_run-03_bold.nii.gz	2021-10-28T13:17:04.730000	n/a	2def03a9
func/sub-30_ses-action01_task-action_run-04_bold.nii.gz	2021-10-28T13:23:04.465000	n/a	116f3564
func/sub-30_ses-action01_task-action_run-05_bold.nii.gz	2021-10-28T13:29:16.760000	n/a	395e2fc7
func/sub-30_ses-action01_task-action_run-06_bold.nii.gz	2021-10-28T13:35:05.445000	n/a	2a5d6dad
fmap/sub-30_ses-action01_run-01_magnitude1.nii.gz	2021-10-28T13:40:40.002500	n/a	07a43a20
fmap/sub-30_ses-action01_run-01_magnitude2.nii.gz	2021-10-28T13:40:40.002500	n/a	07a43a20
fmap/sub-30_ses-action01_run-01_phasediff.nii.gz	2021-10-28T13:40:40.725000	n/a	1291ab15
func/sub-30_ses-action01_task-action_run-07_bold.nii.gz	2021-10-28T13:43:35.475000	n/a	07985bff
func/sub-30_ses-action01_task-action_run-08_bold.nii.gz	2021-10-28T13:49:47.582500	n/a	177a0555
func/sub-30_ses-action01_task-action_run-09_bold.nii.gz	2021-10-28T13:55:40.632500	n/a	57b60127
func/sub-30_ses-action01_task-action_run-10_bold.nii.gz	2021-10-28T14:02:40.662500	n/a	1f850379
func/sub-30_ses-action01_task-action_run-11_bold.nii.gz	2021-10-28T14:08:48.865000	n/a	e843aff8
func/sub-30_ses-action01_task-action_run-12_bold.nii.gz	2021-10-28T14:14:39.145000	n/a	537dcd77
anat/sub-30_ses-action01_run-01_T1w.nii.gz	2021-10-28T14:20:09.092500	n/a	262e5480
